file_name,content,datetime
53,"Prometne informacije 14. 04. 2022 15.30 1. in 2. program Podatki o prometu. Regionalna cesta Ravne na Koroškem-Slovenj Gradec je zaradi prometne nesreče zaprta pri Kotljah. Obvoz je skozi Dravograd. Zaradi del so zastoji na avtocestnem odseku od Šentilja proti Mariboru med Pesnico in razcepom Dragučova. Na mejnem prehodu Obrežje vozniki tovornih vozil v obe smeri čakajo približno 2 uri. Zaradi velikonočnih praznikov je tudi jutri pričakovati povečan promet iz Italije in Avstrije proti Hrvaški. Promet bo zelo povečan tudi na mejnih prehodih s Hrvaško, predvsem v Istri ter v Gruškovju in na Obrežju. Do jutri bo zelo povečan tudi promet tovornih vozil. ",2022-04-14 15:30:00
54,Prometne informacije 14. 04. 2022 14.30 2. program Podatki o prometu. Žival ovira promet na dolenjski avtocesti med Višnjo Goro in Grosupljim proti Ljubljani. Predor Karavanke je zaradi pokvarjenega vozila zaprt v obe smeri. Regionalna cesta Ravne na Koroškem-Slovenj Gradec je zaradi prometne nesreče zaprta pri Kotljah. Obvoz je skozi Dravograd. Zaradi del so zastoji na avtocestnem odseku od Šentilja proti Mariboru med Pesnico in razcepom Dragučova. Na mejnem prehodu Obrežje vozniki tovornih vozil v obe smeri čakajo približno 2 uri. ,2022-04-14 14:30:00
55,"Prometne informacije 19. 04. 2022 06.00 1. in 2. program Podatki o prometu. Pred predorom Karavanke proti Avstriji je nastal približno 5 kilometrov dolg zastoj tovornih vozil na odstavnem in voznem pasu. Za Kranjsko Goro priporočamo izvoz Jesenice vzhod. Krajši zastoj je tudi na mariborski vzhodni obvoznici med priključkom Zrkovci in razcepom Dragučova proti Avstriji. Na mejnem prehodu Obrežje vozniki tovornih vozil na vstop v državo čakajo 2 uri, v Gruškovju in Dobovcu pa približno 1 uro. ",2022-04-19 06:00:00
56,Prometne informacije 14. 04. 2022 14.00 1. in 3. program Podatki o prometu. Zaradi del so zastoji na avtocestnem odseku od Šentilja proti Mariboru med Pesnico in razcepom Dragučova. Regionalna cesta Ravne na Koroškem-Slovenj Gradec je zaradi prometne nesreče zaprta pri Kotljah. Obvoz je skozi Dravograd. Na južni ljubljanski obvoznici je pred priključkom Ljubljana-jug promet proti dolenjski avtocesti oviran zaradi pokvarjenega vozila. Predor Karavanke proti Sloveniji na avstrijski stani občasno zapirajo zaradi zastoja. Na mejnem prehodu Obrežje vozniki tovornih vozil v obe smeri čakajo približno 1 uro. ,2022-04-14 14:00:00
57,"Prometne informacije 24. 04. 2022 14.30 2. program Podatki o prometu. Na pomurski avtocesti proti Lendavi je zaradi prometne nesreče zaprt vozni pas med Močno in priključkom Lenart. Pred predorom Karavanke proti Avstriji je 2 kilometra dolg zastoj. Voznikom, namenjenim proti Kranjski Gori, priporočamo izvoz Jesenice-vzhod. Na mejnih prehodih Slovenska vas in Obrežje vozniki osebnih vozil na vstop v Slovenijo čakajo do 1 uro, v Gruškovju pa do 2 uri. Tam je povečan tudi pomet osebnih vozil pri izstopu iz države. ",2022-04-24 14:30:00
58,"Prometne informacije 01. 04. 2022 15.30 1. in 3. program Podatki o prometu. Na primorski avtocesti proti Ljubljani je zaradi prometne nesreče zaprt vozni pas med počivališčem Ravbarkomanda in priključkom Unec. Nastal je daljši zastoj, čas potovanja se podaljša za 50 minut. Voznikom osebnih vozil priporočamo, da zapustijo avtocesto že na izvozu Radrto in pot proti Uncu nadaljujejo po regionalni cesti. Zastoj je prav tako na regionalni cesti od izvoza Postojna proti Postojni. Na regionalni cesti Šentrupert - Mozirje zaradi prometne nesreče promet pri Letušu poteka izmenično enosmerno. Na mejnem prehodu Gruškovje je povečan promet osebnih vozil pri izstopu iz države. Cesta čez prelaz Vršič je zaprta zaradi nevarnosti plazov. ",2022-04-01 15:30:00
59,"Prometne informacije 30. 04. 2022 12.30 2. program Podatki o prometu. Zaradi pokvarjenega vozila je na štajerski avtocesti v predoru Jasovnik zaprt vozni pas proti Ljubljani. Na mejnih prehodih Sečovlje, Petrina, Dragonja in Dobovec vozniki osebnih vozil na izstop iz države čakajo približno pol ure, na Obrežju, v Gruškovju ter Slovenski vasi pa 1 uro pri vstopu v državo. ",2022-04-30 12:30:00
60,Prometne informacije 08. 04. 2022 10.00 1. in 3. program Podatki o prometu. Na dolenjski avtocesti proti Ljubljani je zaradi nesreče oviran promet med priključkoma Trebnje-zahod in Bič. Na primorski avtocesti proti Ljubljani so odstranili pokvarjeno vozilo pri priključku Vrhnika. Promet od Unca proti Brezovici je še vedno močno zgoščen. Na mejnem prehodu Gruškovje vozniki tovornih vozil na izstop iz države čakajo do 1 uro. ,2022-04-08 10:00:00
61,"Prometne informacije 14. 04. 2022 13.00 1. in 3. program Podatki o prometu. Zaradi del so zastoji na avtocestnem odseku od Šentilja proti Mariboru med Pesnico in razcepom Dragučova. Na gorenjski avtocesti proti Kranju sta zaradi del v predoru Šentvid zaprta vozni pas in izvoz na Celovško cesto. Pred predorom občasno nastane zastoj. Predor Karavanke proti Sloveniji na avstrijski stani občasno zapirajo zaradi zastoja. Na mejnih prehodih Obrežje in Gruškovje je povečan promet osebnih in tovornih vozil pri izstopu iz države, na Dragonji pa pri vstopu. Zaradi velikonočnih praznikov je danes in jutri pričakovati povečan promet iz Italije in Avstrije proti Hrvaški. Promet bo zelo povečan tudi na mejnih prehodih s Hrvaško, predvsem v Istri ter v Gruškovju in na Obrežju. Do jutri bo zelo povečan tudi promet tovornih vozil. ",2022-04-14 13:00:00
62,"Prometne informacije 16. 04. 2022 10.30 2. program Podatki o prometu. Zaradi burje je na vipavski hitri cesti med razcepom Nanos in priključkom Selo prepovedan promet za počitniške prikolice, hladilnike in vozila s ponjavami, lažja od 8 ton. Na pomurski avtocesti proti Lendavi je zaradi nesreče zaprt vozni pas med priključkoma Sveta Trojica in Cerkvenjak. Na mejnih prehodih Obrežje in Dragonja je povečan promet osebnih vozil pri izstopu iz države. Na mejnih prehodih Jelšane in Gruškovje pa je v obe smeri povečan promet osebnih vozil. Prav tako v Gruškovju vozniki tovornjakov na izstop čakajo do eno uro. Zaradi prireditve bo cesta Čatež ob Savi-Mokrice do 20-ih zaprta pri Prilipah. Obvoz je označen. ",2022-04-16 10:30:00
63,"Prometne informacije 27. 04. 2022 12.00 1. in 3. program Podatki o prometu. Na primorski avtocesti proti Kopru promet na nekaterih odsekih poteka upočasnjeno, nastajajo tudi zastoji. Pred priključkom Brezovica je daljša kolona, ki sega na južno in zahodno ljubljansko obvoznico. Potovalni čas se iz smeri Kosez podaljša za približno 40 minut, iz smeri Dolenjske pa za 20 minut. Obvoz je mogoč po regionalnih cestah med priključkom Ljubljana-jug oz. razcepom Koseze ter Vrhniko. Na mejnih prehodih Jelšane, Gruškovje, Sečovlje, Dragonja, Starod in Vinica vozniki osebnih vozil na izstop iz države čakajo pol ure. ",2022-04-27 12:00:00
64,"Prometne informacije 25. 04. 2022 17.00 1. program Podatki o prometu. Na primorski avtocesti proti Kopru so med Brezovico in Vrhniko vozila, udeležena v prometni nesreči, umaknili na odstavni pas. Še vedno je tam zastoj, ki sega do razcepa Kozarje in naprej na zahodno ljubljansko obvoznico do Brda ter na južno ljubljansko obvoznico do Rudnika. Na južni obvoznici se čas potovanja proti Primorski zato podaljša za približno 1 uro, na zahodni obvoznici pa za približno pol ure. Pred predorom Karavanke je približno kilometer dolg zastoj tovornih vozil proti Avstriji. Na mejnih prehodih Gruškovje in Obrežje vozniki tovornih vozil na vstop v državo čakajo do 2 uri, v Petišovcih 1 uro, v Starodu pa pol ure. Ne Obrežju vozniki osebnih vozil na vstop v Slovenijo čakajo približno 40 minut, na Dragonji pa do pol ure. V Starodu je povečan promet osebnih vozil pri izstopu iz države. ",2022-04-25 17:00:00
65,"Prometne informacije 14. 04. 2022 12.30 2. program Podatki o prometu. Zaradi del so še vedno zastoji na avtocestnem odseku od Šentilja proti Mariboru med Pesnico in razcepom Dragučova. Na gorenjski avtocesti proti Karavankam sta zaradi del v predoru Šentvid zaprta vozni pas in izvoz na Celovško cesto. Pred predorom je nastal krajši zastoj. Predor Karavanke proti Sloveniji občasno zapirajo zaradi zastoja na avstrijski strani. Na mejnih prehodih Obrežje in Gruškovje je povečan promet osebnih vozil pri izstopu iz države, na Dragonji pa pri vstopu. ",2022-04-14 12:30:00
66,Prometne informacije 10. 04. 2022 09.30 2. program Podatki o prometu. Zaradi pokvarjenega vozila je oviran promet na gorenjski avtocesti proti Avstriji med priključkoma Ljubljana-Šmartno in Vodice. Na primorski avtocesti proti Kopru je zaradi del zaprt vozni pas med Logatcem in Uncem. Zaradi prireditve bo tekom dneva za krajši čas zaprtih več posameznih cest na obali in v notranjosti slovenske Istre. Na mejnem prehodu Gruškovje je povečan promet osebnih vozil pri izstopu iz države. ,2022-04-10 09:30:00
67,"Prometne informacije 14. 04. 2022 12.00 1. in 3. program Podatki o prometu. Zaradi del so zastoji na avtocestnem odseku od Šentilja proti Mariboru med Pesnico in razcepom Dragučova. Na gorenjski avtocesti proti Karavankam sta zaradi del v predoru Šentvid zaprta vozni pas in izvoz na Celovško cesto. Predor Karavanke na avstrijski strani proti Sloveniji občasno zapirajo zaradi zastoja. Na mejnem prehodu Dragonja je v obe smeri povečan promet osebnih vozil, na Obrežju pa samo pri izstopu iz države. ",2022-04-14 12:00:00
68,"Prometne informacije 11. 04. 2022 11.00 1. in 3. program Podatki o prometu. Na primorski avtocesti proti Ljubljani bo zaradi del do konca aprila zaprto počivališče Lom. Na mejnem prehodu Obrežje vozniki tovornih vozil na vstop v našo državo čakajo več kot 2 uri, v Gruškovju pa eno uro. ",2022-04-11 11:00:00
69,"Prometne informacije 25. 04. 2022 20.00 2. program Podatki o prometu. Pokvarjeno tovorno vozilo ovira promet na dolenjski avtocesti med priključkoma Kronovo in Novo mesto-vzhod proti Ljubljani. Na štajerski avtocesti proti Ljubljani je promet na izvozu Lukovica oviran zaradi ustavljenih tovornih vozil. Na mejnem prehodu Obrežje vozniki tovornih vozil na vstop v državo čakajo več kot 2 uri, v Gruškovju do 2 uri, v Petišovcih pa 1 uro. Ne Obrežju vozniki osebnih vozil na vstop v Slovenijo čakajo do 1 uro. ",2022-04-25 20:00:00
70,"Prometne informacije 14. 04. 2022 11.30 2. program Podatki o prometu. Zaradi del so zastoji na avtocestnem odseku od Šentilja proti Mariboru med Pesnico in razcepom Dragučova. Na gorenjski avtocesti proti Karavankam sta zaradi del v predoru Šentvid zaprta vozni pas in izvoz na Celovško cesto. Predor Karavanke na avstrijski strani proti Sloveniji občasno zapirajo zaradi zastoja. Na mejnem prehodu Dragonja je v obe smeri povečan promet osebnih vozil, na Obrežju pa samo pri izstopu iz države. ",2022-04-14 11:30:00
71,Prometne informacije 21. 04. 2022 06.30 1. in 2. program Podatki o prometu. Zastoj je na vzhodni mariborski obvoznici med Dragučovo in Pesnico proti Šentilju. Na štajerski avtocesti proti Ljubljani je zaradi pokvarjenega vozila zaprt pas za počasna vozila med Slovensko Bistrico-jug in Slovenskimi Konjicami. Na mejnem prehodu Gruškovje vozniki tovornih vozil na vstop v državo čakajo pol ure. ,2022-04-21 06:30:00
72,"Prometne informacije 14. 04. 2022 11.00 1. in 3. program Podatki o prometu. Zaradi del so zastoji na avtocestnem odseku od Šentilja proti Mariboru med Pesnico in razcepom Dragučova. Na gorenjski avtocesti proti Karavankam sta zaradi del v predoru Šentvid zaprta vozni pas in izvoz na Celovško cesto. Pred predorom je krajši zastoj. Predor Karavanke na avstrijski strani proti Sloveniji občasno zapirajo zaradi zastoja. Na primorski avtocesti proti Ljubljani je promet pred priključkom Vrhnika oviran zaradi pokvarjenega tovornjaka. Na mejnem prehodu Dragonja je v obe smeri povečan promet osebnih vozil, na Obrežju pa samo pri izstopu iz države. ",2022-04-14 11:00:00
73,"Prometne informacije 06. 04. 2022 16.30 2. program Podatki o prometu. Na južni ljubljanski obvoznici proti Dolenjski sta zaradi nesreče zaprta vozni in prehitevalni pas pred priključkom Ljubljana-Rudnik. Nastal je daljši zastoj, ki sega čez razcep Kozarje na zahodno obvoznico do Brda in primorsko avtocesto do Loga. Iz smeri Primorske proti Štajerski priporočamo obvoz po severni obvoznici. Zastoj je tudi v nasprotni smeri, med razcepom Malence in priključkom Rudnik ter na severni obvoznici proti Štajerski, od Podutika do Novih Jarš. Na gorenjski avtocesti proti Ljubljani predmet na cestišču ovira promet med priključkom Brezje in viaduktom Peračica. ",2022-04-06 16:30:00
74,"Prometne informacije 21. 04. 2022 17.30 2. program Podatki o prometu. Zastoji so na primorski avtocesti od Vrhnike proti Ljubljani. Štajerska avtocesta proti Mariboru je zaradi prometnih nesreč zaprta med Blagovico in Trojanami. Nastal je daljši zastoj, ki sega do priključka Krtina. Obvoz za osebna vozila je po vzporedni regionalni cesti. Prav tako zaradi nesreče je cesta Lendava-mejni prehod Petišovci zaprta pred mejnim prehodom. Na cesti Domžale-Trojane pa je promet zaradi nesreče pri avtocestnem priključku Blagovica urejen izmenično enosmerno. Nastal je zastoj. Na mejnem prehodu Gruškovje je povečan promet osebnih vozil pri izstopu iz države, vozniki tovornih vozil pa na vstop v državo čakajo do 2 uri. ",2022-04-21 17:30:00
75,"NOVE prometne informacije 01. 04. 2022 18.30 1. in 2. program Podatki o prometu. Na dolenjski avtocesti proti Obrežju je zaradi pokvarjenega tovornega vozila oviran promet med pokritim vkopom Dolge Dole in priključkom Trebnje-zahod. Na mejnem prehodu Gruškovje vozniki osebnih vozil na izstop iz naše države čakajo do pol ure, vozniki tovornih vozil pa eno uro. Cesta čez prelaz Vršič je zaprta zaradi nevarnosti plazov. ",
76,Prometne informacije 21. 04. 2022 08.30 2. program Podatki o prometu. Občasno nastane zastoj na vzhodni mariborski obvoznici med Dragučovo in Pesnico proti Šentilju. Upočasnjen promet je tudi na primorski avtocesti od Vrhnike proti Ljubljani ter na štajerski avtocesti od Lukovice proti Ljubljani. Na dolenjski avtocesti proti Hrvaški pokvarjeno vozilo ovira promet pred izvozom Smednik. Pokvarjeno vozilo ovira promet tudi na štajerski avtocesti proti Ljubljani pred priključkom Fram. ,2022-04-21 08:30:00
77,"Prometne informacije 14. 04. 2022 10.30 2. program Podatki o prometu. Gost promet z zastoji je na južni ljubljanski obvoznici med Rudnikom in razcepom Malence proti Dolenjski ter na avtocestnem odseku od Šentilja proti Mariboru med Pesnico in razcepom Dragučova. Na gorenjski avtocesti proti Karavankam sta zaradi del v predoru Šentvid zaprta vozni pas in izvoz na Celovško cesto. Pred predorom je nastal krajši zastoj. Na primorski avtocesti proti Ljubljani je promet pred priključkom Vrhnika oviran zaradi pokvarjenega tovornjaka, proti Kopru pa promet pred Uncem ni več oviran zaradi nesreče. Na mejnem prehodu Obrežje vozniki osebnih in tovornih vozil na izstop iz države čakajo 1 uro. ",2022-04-14 10:30:00
78,"Prometne informacije 14. 04. 2022 10.00 1. in 3. program Podatki o prometu. Na dolenjski avtocesti proti Ljubljani je zaradi del zastoj med priključkoma Bič in Ivančna Gorica, čas potovanja se podaljša za približno 15 minut. Gost promet z zastoji je tudi na primorski avtocesti od Vrhnike proti Ljubljani ter na vzporedni cesti Vrhnika-Brezovica. Na štajerski avtocesti je promet pred priključkom Šentjakob proti Ljubljani oviran zaradi pokvarjenega vozila. Na mejnem prehodu Obrežje vozniki osebnih in tovornih vozil na izstop iz države čakajo 1 uro. ",2022-04-14 10:00:00
79,"Prometne informacije 23. 04. 2022 12.30 2. program Podatki o prometu. Regionalna cesta Ajdovščina-Predmeja bo zaradi prireditve pri Lokávcu zaprta predvidoma do 14-ih. Kilometer in pol dolg zastoj je pred predorom Karavanke proti Avstriji. Na mejnem prehodu Obrežje vozniki osebnih vozil na vstop v državo čakajo do 2 uri, v Gruškovju pa približno pol ure. V Gruškovju je povečan promet osebnih vozil tudi pri izstopu iz Slovenije. ",2022-04-23 12:30:00
80,"Prometne informacije 29. 04. 2022 17.30 2. program Podatki o prometu. Na regionalni cesti Slovenske Konjice - Stranice zaradi prometne nesreče promet na odseku Dobrovlje - Križevec pri bencinskem servisu poteka izmenično enosmerno. Na štajerski avtocesti proti Ljubljani pokvarjeno vozilo ovira promet med priključkoma Celje center in Celje zahod. Zastoj je na vzhodni mariborski obvoznici proti Mariboru med Pesnico in Dragučovo. Na mejnem prehodu Jelšane vozniki osebnih vozil na izstop iz države čakajo pol ure, na prehodih Gruškovje in Dobovec pa eno uro. ",2022-04-29 17:30:00
81,"Prometne informacije 30. 04. 2022 17.00 1. in 3. program Podatki o prometu. Na mejnem prehodu Obrežje vozniki na vstop v državo čakajo do eno uro, v Gruškovju pa pol ure. Povečan promet pri izstopu iz države pa je na prehodu Dobovec, kjer vozniki čakajo dobro uro ter na Obrežju in v Gruškovju, kjer vozniki čakajo pol ure. ",2022-04-30 17:00:00
